71, 2026_04_20-PM01_50_52, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.007240 mbar
72, 2026_04_20-PM01_50_53, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.007460 mbar
73, 2026_04_20-PM01_50_54, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.007640 mbar
74, 2026_04_20-PM01_50_56, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.007760 mbar
75, 2026_04_20-PM01_50_57, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.007910 mbar
76, 2026_04_20-PM01_50_58, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.008120 mbar
77, 2026_04_20-PM01_51_00, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.008270 mbar
78, 2026_04_20-PM01_51_01, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.008480 mbar
79, 2026_04_20-PM01_51_02, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.008620 mbar
80, 2026_04_20-PM01_51_04, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.008790 mbar
81, 2026_04_20-PM01_51_05, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.008880 mbar
82, 2026_04_20-PM01_51_06, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.009110 mbar
83, 2026_04_20-PM01_51_08, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.009340 mbar
84, 2026_04_20-PM01_51_09, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.009510 mbar
85, 2026_04_20-PM01_51_10, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.009700 mbar
86, 2026_04_20-PM01_51_12, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.009880 mbar
87, 2026_04_20-PM01_51_13, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.010000 mbar
88, 2026_04_20-PM01_51_14, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.010100 mbar
89, 2026_04_20-PM01_51_16, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.010200 mbar
90, 2026_04_20-PM01_51_17, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.010300 mbar
91, 2026_04_20-PM01_51_18, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.010300 mbar
92, 2026_04_20-PM01_51_20, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.010500 mbar
93, 2026_04_20-PM01_51_21, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.010500 mbar
94, 2026_04_20-PM01_51_22, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.010600 mbar
95, 2026_04_20-PM01_51_24, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.010700 mbar
96, 2026_04_20-PM01_51_25, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.010800 mbar
97, 2026_04_20-PM01_51_26, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.010900 mbar
98, 2026_04_20-PM01_51_28, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.011000 mbar
99, 2026_04_20-PM01_51_29, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.011000 mbar
100, 2026_04_20-PM01_51_31, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.011100 mbar
101, 2026_04_20-PM01_51_32, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.011200 mbar
102, 2026_04_20-PM01_51_33, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.011400 mbar
103, 2026_04_20-PM01_51_35, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.011500 mbar
104, 2026_04_20-PM01_51_36, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.011600 mbar
105, 2026_04_20-PM01_51_37, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.011700 mbar
106, 2026_04_20-PM01_51_39, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.011800 mbar
107, 2026_04_20-PM01_51_40, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.011900 mbar
108, 2026_04_20-PM01_51_41, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.011900 mbar
109, 2026_04_20-PM01_51_43, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.012000 mbar
110, 2026_04_20-PM01_51_44, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.012000 mbar
111, 2026_04_20-PM01_51_45, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.012200 mbar
112, 2026_04_20-PM01_51_47, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.012200 mbar
113, 2026_04_20-PM01_51_48, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.012300 mbar
114, 2026_04_20-PM01_51_50, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.012500 mbar
115, 2026_04_20-PM01_51_51, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.012600 mbar
116, 2026_04_20-PM01_51_52, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.012700 mbar
117, 2026_04_20-PM01_51_54, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.012800 mbar
118, 2026_04_20-PM01_51_55, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.012900 mbar
119, 2026_04_20-PM01_51_57, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.013100 mbar
120, 2026_04_20-PM01_51_58, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.013100 mbar
121, 2026_04_20-PM01_51_59, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.013300 mbar
122, 2026_04_20-PM01_52_01, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.013300 mbar
123, 2026_04_20-PM01_52_02, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.013500 mbar
124, 2026_04_20-PM01_52_04, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.013700 mbar
125, 2026_04_20-PM01_52_05, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.013800 mbar
126, 2026_04_20-PM01_52_06, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.013800 mbar
127, 2026_04_20-PM01_52_08, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.013900 mbar
128, 2026_04_20-PM01_52_09, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.014100 mbar
129, 2026_04_20-PM01_52_10, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.014200 mbar
