75, 2026_04_20-PM05_43_01, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.015100 mbar
76, 2026_04_20-PM05_43_02, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.015200 mbar
77, 2026_04_20-PM05_43_03, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.015400 mbar
78, 2026_04_20-PM05_43_05, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.015600 mbar
79, 2026_04_20-PM05_43_06, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.015700 mbar
80, 2026_04_20-PM05_43_07, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.015900 mbar
81, 2026_04_20-PM05_43_09, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.016100 mbar
82, 2026_04_20-PM05_43_10, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.016300 mbar
83, 2026_04_20-PM05_43_11, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.016500 mbar
84, 2026_04_20-PM05_43_13, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.016600 mbar
85, 2026_04_20-PM05_43_14, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.016800 mbar
86, 2026_04_20-PM05_43_15, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.017000 mbar
87, 2026_04_20-PM05_43_17, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.017200 mbar
88, 2026_04_20-PM05_43_18, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.017400 mbar
89, 2026_04_20-PM05_43_19, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.017600 mbar
90, 2026_04_20-PM05_43_21, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.017800 mbar
91, 2026_04_20-PM05_43_22, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.018000 mbar
92, 2026_04_20-PM05_43_23, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.018200 mbar
93, 2026_04_20-PM05_43_25, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.018500 mbar
94, 2026_04_20-PM05_43_26, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.018700 mbar
95, 2026_04_20-PM05_43_27, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.018900 mbar
96, 2026_04_20-PM05_43_29, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.019100 mbar
97, 2026_04_20-PM05_43_30, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.019200 mbar
98, 2026_04_20-PM05_43_31, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.019500 mbar
99, 2026_04_20-PM05_43_33, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.019700 mbar
100, 2026_04_20-PM05_43_34, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.019900 mbar
101, 2026_04_20-PM05_43_35, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.020200 mbar
102, 2026_04_20-PM05_43_37, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.020400 mbar
103, 2026_04_20-PM05_43_38, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.020700 mbar
104, 2026_04_20-PM05_43_39, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.021000 mbar
105, 2026_04_20-PM05_43_41, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.021100 mbar
106, 2026_04_20-PM05_43_42, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.021300 mbar
107, 2026_04_20-PM05_43_43, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.021400 mbar
108, 2026_04_20-PM05_43_45, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.021600 mbar
109, 2026_04_20-PM05_43_46, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.021700 mbar
110, 2026_04_20-PM05_43_47, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.021900 mbar
111, 2026_04_20-PM05_43_49, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.022000 mbar
112, 2026_04_20-PM05_43_50, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.022100 mbar
113, 2026_04_20-PM05_43_51, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.022300 mbar
114, 2026_04_20-PM05_43_53, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.022500 mbar
115, 2026_04_20-PM05_43_54, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.022600 mbar
116, 2026_04_20-PM05_43_56, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.022800 mbar
117, 2026_04_20-PM05_43_57, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.022900 mbar
118, 2026_04_20-PM05_43_58, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.023100 mbar
119, 2026_04_20-PM05_44_00, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.023200 mbar
120, 2026_04_20-PM05_44_01, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.023300 mbar
121, 2026_04_20-PM05_44_02, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.023500 mbar
122, 2026_04_20-PM05_44_04, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.023700 mbar
123, 2026_04_20-PM05_44_05, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.023900 mbar
124, 2026_04_20-PM05_44_06, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.024100 mbar
125, 2026_04_20-PM05_44_08, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.024200 mbar
126, 2026_04_20-PM05_44_09, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.024400 mbar
127, 2026_04_20-PM05_44_11, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.024600 mbar
128, 2026_04_20-PM05_44_12, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.024700 mbar
129, 2026_04_20-PM05_44_13, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.024900 mbar
130, 2026_04_20-PM05_44_15, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.025100 mbar
131, 2026_04_20-PM05_44_16, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.025200 mbar
132, 2026_04_20-PM05_44_17, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.025400 mbar
133, 2026_04_20-PM05_44_19, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.025600 mbar
134, 2026_04_20-PM05_44_20, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.025700 mbar
135, 2026_04_20-PM05_44_22, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.025900 mbar
136, 2026_04_20-PM05_44_23, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.026100 mbar
137, 2026_04_20-PM05_44_24, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.026300 mbar
138, 2026_04_20-PM05_44_26, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.026500 mbar
139, 2026_04_20-PM05_44_27, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.026600 mbar
140, 2026_04_20-PM05_44_29, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.026800 mbar
141, 2026_04_20-PM05_44_30, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.027000 mbar
142, 2026_04_20-PM05_44_31, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.027100 mbar
143, 2026_04_20-PM05_44_33, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.027300 mbar
